City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
308,Sur,22.57,59.53,87.82,68,13,15.52,OM,2020-06-17 18:53:28
309,Ust-Nera,64.57,143.2,65.75,50,62,4.23,RU,2020-06-17 18:53:28
310,Fort Nelson,58.81,-122.7,55.4,87,90,2.24,CA,2020-06-17 18:53:28
311,Kinablangan,7.69,126.55,79.3,81,100,3.8,PH,2020-06-17 18:53:28
312,Hasaki,35.73,140.83,66.2,93,75,8.05,JP,2020-06-17 18:53:28
313,Chuy,-33.7,-53.46,70.65,72,100,10.22,UY,2020-06-17 18:53:28
314,Mehamn,71.04,27.85,44.6,81,2,14.99,NO,2020-06-17 18:53:29
315,Agvali,42.54,46.12,65.46,61,100,2.35,RU,2020-06-17 18:53:29
316,Naryan-Mar,67.67,53.09,38.77,75,100,16.42,RU,2020-06-17 18:53:29
317,Fukuma,33.77,130.47,68.0,93,75,5.82,JP,2020-06-17 18:53:30
318,Balabac,7.99,117.06,83.05,75,35,8.1,PH,2020-06-17 18:53:30
319,Neiafu,-18.65,-173.98,73.4,69,20,9.17,TO,2020-06-17 18:53:30
320,Tolmachevo,54.98,82.74,53.6,87,0,2.24,RU,2020-06-17 18:53:30
321,Taraclia,45.9,28.67,68.0,82,6,8.72,MD,2020-06-17 18:52:59
322,Mecca,21.43,39.83,90.93,21,0,6.06,SA,2020-06-17 18:51:46
323,Vila Velha,-20.33,-40.29,75.2,64,40,6.93,BR,2020-06-17 18:51:54
324,Geraldton,-28.77,114.6,64.4,63,40,17.22,AU,2020-06-17 18:53:31
325,Huntsville,34.73,-86.59,79.0,50,75,9.17,US,2020-06-17 18:49:59
326,Villa Maria,-32.41,-63.24,74.28,61,100,3.47,AR,2020-06-17 18:53:32
327,Kavieng,-2.57,150.8,82.29,74,7,7.67,PG,2020-06-17 18:53:32
328,Nazilli,37.92,28.32,70.93,54,0,3.18,TR,2020-06-17 18:53:33
329,Batagay-Alyta,67.8,130.41,61.95,56,17,3.76,RU,2020-06-17 18:53:33
330,Mormugao,15.4,73.8,81.52,84,100,16.28,IN,2020-06-17 18:53:34
331,Moose Factory,51.26,-80.61,87.8,45,1,13.87,CA,2020-06-17 18:53:34
332,Sao Filipe,14.9,-24.5,76.91,77,0,11.65,CV,2020-06-17 18:53:34
333,Hilton Head Island,32.22,-80.75,75.0,68,75,6.93,US,2020-06-17 18:51:44
334,Souillac,-20.52,57.52,71.6,88,75,18.34,MU,2020-06-17 18:53:34
335,Tonantins,-2.87,-67.8,86.83,68,55,2.06,BR,2020-06-17 18:53:35
336,San Pedro,14.35,121.02,84.2,74,20,2.24,PH,2020-06-17 18:53:35
337,Aklavik,68.22,-135.01,59.0,67,40,8.05,CA,2020-06-17 18:53:35
338,Pietarsaari,63.65,22.68,69.8,64,29,3.36,FI,2020-06-17 18:53:35
339,Anicuns,-16.46,-49.96,79.12,48,7,6.96,BR,2020-06-17 18:53:36
340,Vila Franca Do Campo,37.72,-25.43,66.2,72,20,20.8,PT,2020-06-17 18:53:36
341,Kenora,49.82,-94.43,82.4,54,40,16.11,CA,2020-06-17 18:53:36
342,Ormara,25.21,64.64,84.83,87,5,11.03,PK,2020-06-17 18:53:36
343,Tual,-5.67,132.75,80.33,83,62,22.17,ID,2020-06-17 18:53:37
344,Gamba,-2.65,10.0,73.96,86,100,4.88,GA,2020-06-17 18:53:38
345,Kayerkan,69.35,87.76,37.4,93,100,8.95,RU,2020-06-17 18:53:38
346,Teknaf,20.86,92.31,81.86,85,100,12.86,BD,2020-06-17 18:53:38
347,Kabanjahe,3.1,98.49,75.2,100,40,8.05,ID,2020-06-17 18:53:38
348,Corsicana,32.1,-96.47,91.0,38,1,13.87,US,2020-06-17 18:53:38
349,Brae,60.4,-1.35,55.4,93,100,6.93,GB,2020-06-17 18:53:39
350,Mareeba,-17.0,145.43,71.6,88,75,10.29,AU,2020-06-17 18:53:39
351,Haines Junction,60.75,-137.51,57.15,43,3,10.8,CA,2020-06-17 18:53:39
352,Conceicao Do Araguaia,-8.26,-49.26,87.8,45,15,8.05,BR,2020-06-17 18:49:55
353,Likasi,-10.98,26.73,55.56,63,0,4.79,CD,2020-06-17 18:53:40
354,Onguday,50.75,86.15,53.74,66,61,2.21,RU,2020-06-17 18:53:40
355,Yinchuan,38.47,106.27,69.01,33,0,3.0,CN,2020-06-17 18:53:40
356,Belmonte,-15.86,-38.88,77.0,65,20,9.17,BR,2020-06-17 18:53:40
357,North Bend,43.41,-124.22,66.0,77,1,12.75,US,2020-06-17 18:53:41
358,San Patricio,19.22,-104.7,87.8,74,20,9.17,MX,2020-06-17 18:53:06
359,Mabaruma,8.2,-59.78,80.17,91,100,6.55,GY,2020-06-17 18:53:41
360,Rundu,-17.93,19.77,57.9,46,0,6.24,NA,2020-06-17 18:53:41
361,Ban Chang,12.73,101.06,78.8,88,75,7.45,TH,2020-06-17 18:53:42
362,Carutapera,-1.2,-46.02,82.17,86,4,7.94,BR,2020-06-17 18:53:42
363,Yar-Sale,66.83,70.83,40.17,70,87,9.55,RU,2020-06-17 18:53:42
364,Gornopravdinsk,60.05,69.9,42.6,90,0,4.38,RU,2020-06-17 18:53:43
365,Buala,-8.14,159.59,80.73,79,15,5.97,SB,2020-06-17 18:53:43
366,Hervey Bay,-25.3,152.85,60.01,82,1,8.05,AU,2020-06-17 18:53:43
367,Volchanets,42.91,132.75,58.62,91,100,2.75,RU,2020-06-17 18:53:43
368,Lompoc,34.64,-120.46,73.0,56,8,9.17,US,2020-06-17 18:52:08
369,Adrar,20.5,-10.07,102.81,13,0,19.69,MR,2020-06-17 18:52:34
370,Avera,33.19,-82.53,75.2,57,90,3.36,US,2020-06-17 18:53:44
371,North Shore,-36.8,174.75,61.0,93,100,1.99,NZ,2020-06-17 18:53:44
372,Roald,62.58,6.13,64.4,68,73,11.41,NO,2020-06-17 18:53:45
373,Bend,44.06,-121.32,62.01,41,1,6.93,US,2020-06-17 18:51:24
374,Marana,32.44,-111.23,100.0,7,1,10.29,US,2020-06-17 18:53:45
375,Maniitsoq,65.42,-52.9,36.12,84,68,5.75,GL,2020-06-17 18:53:45
376,Hamilton,39.18,-84.53,82.4,44,1,10.29,US,2020-06-17 18:53:46
377,Erenhot,43.65,111.98,68.54,48,1,5.01,CN,2020-06-17 18:53:46
378,Santa Cruz,-17.8,-63.17,86.0,48,40,29.97,BO,2020-06-17 18:48:51
379,Byron Bay,-28.65,153.62,55.4,87,40,5.82,AU,2020-06-17 18:53:46
380,Namatanai,-3.67,152.43,78.55,83,2,7.18,PG,2020-06-17 18:53:46
381,Santa Maria,-29.68,-53.81,75.9,68,0,7.29,BR,2020-06-17 18:53:47
382,Kingaroy,-26.53,151.83,55.4,93,90,5.82,AU,2020-06-17 18:53:47
383,Port Macquarie,-31.43,152.92,57.0,98,80,10.98,AU,2020-06-17 18:50:14
384,Duluth,46.78,-92.11,84.99,50,1,6.93,US,2020-06-17 18:50:37
385,Cherdyn,60.4,56.48,44.58,60,2,5.82,RU,2020-06-17 18:53:48
386,Urengoy,65.97,78.37,40.37,66,0,2.55,RU,2020-06-17 18:53:48
387,Ankara,39.92,32.85,66.99,68,75,6.93,TR,2020-06-17 18:49:12
388,Taicheng,38.73,113.23,58.95,81,82,2.17,CN,2020-06-17 18:53:49
389,Synya,65.37,58.04,37.06,80,0,7.02,RU,2020-06-17 18:53:49
390,Boca Do Acre,-8.75,-67.4,93.6,37,0,2.06,BR,2020-06-17 18:51:05
391,Frontera,26.93,-101.45,86.0,51,40,4.32,MX,2020-06-17 18:53:49
392,Kununurra,-15.77,128.73,71.6,44,0,6.93,AU,2020-06-17 18:53:52
393,Hobyo,5.35,48.53,80.26,70,100,25.26,SO,2020-06-17 18:53:52
394,Port Blair,11.67,92.75,83.12,82,100,11.01,IN,2020-06-17 18:53:52
395,Guerrero Negro,27.98,-114.06,73.17,51,0,14.5,MX,2020-06-17 18:53:53
396,Kangaatsiaq,68.31,-53.46,35.69,85,56,8.9,GL,2020-06-17 18:53:53
397,Dhidhdhoo,6.88,73.1,84.56,79,100,15.55,MV,2020-06-17 18:53:54
398,Port Elizabeth,-33.92,25.57,57.2,87,0,6.93,ZA,2020-06-17 18:53:54
399,Callaguip,18.07,120.49,80.6,83,20,5.28,PH,2020-06-17 18:53:54
400,Palmer,42.16,-72.33,86.0,23,20,3.36,US,2020-06-17 18:53:55
401,Bambanglipuro,-7.95,110.28,77.4,88,31,8.59,ID,2020-06-17 18:53:55
402,Progreso,21.28,-89.67,91.0,62,75,6.93,MX,2020-06-17 18:53:55
403,Butterworth,5.4,100.36,82.4,88,40,5.82,MY,2020-06-17 18:53:55
404,Sambava,-14.27,50.17,68.77,76,0,16.69,MG,2020-06-17 18:53:55
405,Shubarshi,48.59,57.19,70.68,37,0,8.48,KZ,2020-06-17 18:53:56
406,Tyret Pervaya,53.67,102.31,48.76,69,33,4.52,RU,2020-06-17 18:53:56
407,Pendencias,-5.26,-36.72,83.7,63,81,14.47,BR,2020-06-17 18:53:57
408,Wajima,37.4,136.9,65.26,79,100,5.44,JP,2020-06-17 18:53:57
409,Alghero,40.56,8.32,69.8,68,0,6.93,IT,2020-06-17 18:53:57
410,Atbasar,51.8,68.33,63.1,54,54,8.3,KZ,2020-06-17 18:53:57
411,Guntakal,15.17,77.38,78.82,72,100,14.58,IN,2020-06-17 18:49:13
412,Quatre Cocos,-20.21,57.76,71.6,88,75,18.34,MU,2020-06-17 18:53:58
413,Santa Vitoria Do Palmar,-33.52,-53.37,70.38,72,100,9.89,BR,2020-06-17 18:53:58
414,Kitami,43.8,143.89,54.0,84,100,1.99,JP,2020-06-17 18:53:58
415,Vao,-22.67,167.48,72.5,76,58,13.24,NC,2020-06-17 18:54:00
416,Sorland,67.67,12.69,53.6,81,23,13.87,NO,2020-06-17 18:51:58
417,Roura,4.73,-52.33,80.6,88,100,3.36,GF,2020-06-17 18:54:00
418,Zhanaozen,43.3,52.8,80.37,16,89,12.68,KZ,2020-06-17 18:54:00
419,Kambove,-10.88,26.6,54.46,66,3,4.92,CD,2020-06-17 18:54:01
420,Azul,-36.78,-59.86,66.0,95,100,1.01,AR,2020-06-17 18:54:01
421,Saint-Pierre,-21.34,55.48,68.0,82,75,25.28,RE,2020-06-17 18:54:01
422,Mar Del Plata,-38.0,-57.56,64.4,100,90,6.93,AR,2020-06-17 18:49:19
423,Sudbury,46.49,-80.99,82.99,36,20,13.87,CA,2020-06-17 18:49:07
424,Ulety,51.36,112.48,48.0,62,0,6.15,RU,2020-06-17 18:54:01
425,Tuatapere,-46.13,167.68,39.0,83,37,3.0,NZ,2020-06-17 18:50:05
426,San Jeronimo,-11.95,-75.28,64.24,36,17,3.83,PE,2020-06-17 18:54:02
427,Middleton,53.55,-2.2,66.99,80,100,1.01,GB,2020-06-17 18:54:02
428,Lieksa,63.32,30.02,61.38,57,0,9.89,FI,2020-06-17 18:54:02
429,Havre-Saint-Pierre,50.23,-63.6,60.8,72,90,10.29,CA,2020-06-17 18:54:03
430,Bulaevo,54.91,70.44,57.4,93,0,8.03,KZ,2020-06-17 18:54:03
431,Okhotsk,59.38,143.3,45.36,92,6,5.44,RU,2020-06-17 18:54:04
432,Ternate,0.8,127.4,81.12,75,42,5.39,ID,2020-06-17 18:54:04
433,Deniliquin,-35.53,144.97,39.99,92,0,7.23,AU,2020-06-17 18:54:04
434,Loa Janan,-0.58,117.09,75.04,96,85,3.18,ID,2020-06-17 18:54:04
435,Kaya,13.09,-1.08,101.73,22,100,11.03,BF,2020-06-17 18:54:04
436,Necochea,-38.55,-58.74,62.01,99,100,1.01,AR,2020-06-17 18:54:05
437,Nuuk,64.18,-51.72,39.2,86,75,5.82,GL,2020-06-17 18:54:05
438,Gorin,51.2,136.67,43.99,80,100,8.68,RU,2020-06-17 18:54:05
439,Honiara,-9.43,159.95,73.4,100,20,2.24,SB,2020-06-17 18:54:05
440,Saint George,37.1,-113.58,80.6,26,1,8.05,US,2020-06-17 18:49:31
441,Vasto,42.12,14.71,71.6,68,0,3.36,IT,2020-06-17 18:54:06
442,Acarau,-2.89,-40.12,83.71,75,0,12.21,BR,2020-06-17 18:54:06
443,Mayo,38.89,-76.51,71.01,77,90,8.05,US,2020-06-17 18:54:06
444,Krasnoturansk,54.32,91.56,53.6,81,0,1.43,RU,2020-06-17 18:54:07
445,Tshikapa,-6.42,20.8,72.68,31,25,2.08,CD,2020-06-17 18:54:07
446,Moshenskoye,58.51,34.59,64.98,96,20,4.94,RU,2020-06-17 18:54:08
447,Constantine,36.37,6.61,77.0,41,20,11.41,DZ,2020-06-17 18:54:08
448,Burayevo,55.84,55.41,51.15,77,0,7.74,RU,2020-06-17 18:54:08
449,Gweta,-20.18,25.23,59.43,51,0,15.97,BW,2020-06-17 18:54:08
450,Glenwood Springs,39.55,-107.32,84.2,23,1,12.75,US,2020-06-17 18:50:33
451,Andapa,-14.65,49.65,58.03,89,7,3.18,MG,2020-06-17 18:54:09
452,Prestea,5.43,-2.14,75.52,91,75,4.99,GH,2020-06-17 18:54:09
453,Whitehorse,60.72,-135.05,55.4,54,20,13.87,CA,2020-06-17 18:50:22
454,Kailua,21.4,-157.74,91.4,46,75,9.17,US,2020-06-17 18:53:07
455,Biltine,14.53,20.92,84.51,16,55,6.4,TD,2020-06-17 18:54:10
456,Shimoda,34.67,138.95,64.0,93,100,5.7,JP,2020-06-17 18:54:10
457,Puerto Ayacucho,5.66,-67.62,87.8,58,40,4.7,VE,2020-06-17 18:54:10
458,Zharkent,44.16,80.0,66.51,46,22,2.35,KZ,2020-06-17 18:54:11
459,Gao,16.64,1.64,104.4,12,48,7.27,ML,2020-06-17 18:54:11
460,Maryborough,-25.53,152.7,58.19,88,0,4.94,AU,2020-06-17 18:54:11
461,Tromso,69.65,18.96,60.8,48,5,8.05,NO,2020-06-17 18:54:11
462,Anchorage,61.22,-149.9,57.99,66,75,6.93,US,2020-06-17 18:54:12
463,Havelock,34.88,-76.9,78.8,61,90,10.29,US,2020-06-17 18:51:03
464,Khasan,42.43,130.64,58.21,94,100,10.22,RU,2020-06-17 18:54:12
465,Broome,42.25,-75.83,81.0,36,1,4.74,US,2020-06-17 18:52:00
466,Voykove,45.38,36.44,73.76,81,5,11.56,UA,2020-06-17 18:54:13
467,Puerto Penasco,31.32,-113.53,80.01,63,0,18.01,MX,2020-06-17 18:51:18
468,Tautira,-17.73,-149.15,78.8,83,75,6.93,PF,2020-06-17 18:54:13
469,Qasigiannguit,68.82,-51.19,41.0,80,40,6.93,GL,2020-06-17 18:54:13
470,Klaksvik,62.23,-6.59,50.0,87,93,11.41,FO,2020-06-17 18:54:10
471,Pontes E Lacerda,-15.23,-59.34,89.26,41,0,7.05,BR,2020-06-17 18:54:14
472,Salinopolis,-0.61,-47.36,83.55,77,11,12.55,BR,2020-06-17 18:50:45
473,Cuamba,-14.8,36.54,60.62,78,0,5.7,MZ,2020-06-17 18:54:14
474,Lincoln,40.8,-96.67,91.4,41,1,20.8,US,2020-06-17 18:53:06
475,Cururupu,-1.83,-44.87,85.8,64,74,6.33,BR,2020-06-17 18:54:14
476,Morgan City,29.7,-91.21,88.0,55,1,6.93,US,2020-06-17 18:54:15
477,Colac,-38.33,143.58,42.01,88,32,4.45,AU,2020-06-17 18:54:15
478,Myitkyina,25.38,97.4,76.55,96,100,1.68,MM,2020-06-17 18:54:15
479,Quelimane,-17.88,36.89,68.0,94,75,9.17,MZ,2020-06-17 18:54:15
480,Gonen,40.1,27.65,77.0,73,49,4.7,TR,2020-06-17 18:54:15
481,Marawi,8.0,124.29,67.91,93,100,3.8,PH,2020-06-17 18:54:16
482,Amazar,53.86,120.88,53.08,63,100,4.92,RU,2020-06-17 18:54:16
483,Belyy Yar,53.6,91.39,53.6,81,100,0.92,RU,2020-06-17 18:54:16
484,Kahului,20.89,-156.47,80.6,61,20,12.75,US,2020-06-17 18:54:16
485,Sinjhoro,26.03,68.81,89.6,62,100,13.87,PK,2020-06-17 18:54:17
486,Iracoubo,5.48,-53.2,82.36,79,99,7.14,GF,2020-06-17 18:54:17
487,Narsaq,60.92,-46.05,46.4,61,75,9.17,GL,2020-06-17 18:54:17
488,Salalah,17.02,54.09,84.2,83,90,3.36,OM,2020-06-17 18:54:17
489,Berdigestyakh,62.1,126.7,57.34,65,0,7.94,RU,2020-06-17 18:54:18
490,Sabzevar,36.21,57.68,82.94,17,0,8.03,IR,2020-06-17 18:54:18
491,Los Cordobas,8.89,-76.35,89.6,66,40,4.7,CO,2020-06-17 18:54:18
492,Ahipara,-35.17,173.17,60.35,89,100,15.68,NZ,2020-06-17 18:54:18
493,Araouane,18.9,-3.53,106.18,6,0,7.05,ML,2020-06-17 18:54:19
494,Leninsk,48.71,45.2,75.2,29,0,11.18,RU,2020-06-17 18:54:19
495,Mola Di Bari,41.06,17.09,75.99,73,33,3.58,IT,2020-06-17 18:54:19
496,Mazamari,-11.33,-74.53,85.82,48,33,1.14,PE,2020-06-17 18:54:19
497,Kalabo,-14.97,22.68,59.18,47,0,7.9,ZM,2020-06-17 18:54:20
498,Atouguia Da Baleia,39.34,-9.33,69.01,68,0,8.99,PT,2020-06-17 18:54:20
499,Mahon,39.89,4.27,69.8,64,20,6.93,ES,2020-06-17 18:54:20
500,Petropavlovsk-Kamchatskiy,53.05,158.65,41.0,100,90,2.24,RU,2020-06-17 18:54:20
501,Svetlogorsk,52.63,29.73,68.72,90,0,7.11,BY,2020-06-17 18:54:20
502,Katherine,-14.47,132.27,68.0,72,2,4.7,AU,2020-06-17 18:54:21
503,Bairiki,1.33,172.98,80.6,78,20,3.36,KI,2020-06-17 18:54:21
504,Sucua,-2.47,-78.17,78.8,54,40,3.36,EC,2020-06-17 18:54:21
505,Mubende,0.56,31.39,62.35,80,58,2.8,UG,2020-06-17 18:54:21
506,Yagodnoye,62.55,149.67,59.59,67,0,2.04,RU,2020-06-17 18:54:22
507,Yaan,7.38,8.57,76.06,88,100,11.97,NG,2020-06-17 18:54:22
508,Egvekinot,66.32,-179.17,56.53,40,59,1.74,RU,2020-06-17 18:54:22
509,Batemans Bay,-35.72,150.18,48.0,93,75,3.58,AU,2020-06-17 18:54:22
510,Liku,-0.73,119.89,75.15,82,94,2.75,ID,2020-06-17 18:54:22
511,Nongan,44.38,125.17,60.8,77,0,4.47,CN,2020-06-17 18:54:24
512,Nelson Bay,-32.72,152.15,62.01,55,90,11.41,AU,2020-06-17 18:54:24
513,Zupanja,45.08,18.7,68.0,93,20,6.93,HR,2020-06-17 18:54:24
514,Darnah,32.77,22.64,71.24,81,0,20.15,LY,2020-06-17 18:54:24
515,Limbang,4.75,115.0,80.01,94,75,4.7,MY,2020-06-17 18:54:25
516,Wewak,-3.55,143.63,76.01,85,2,5.03,PG,2020-06-17 18:54:25
517,Multan,30.2,71.48,102.2,37,20,9.28,PK,2020-06-17 18:53:46
518,Dori,14.04,-0.03,104.23,19,90,11.27,BF,2020-06-17 18:54:26
519,Saint-Georges,12.06,-61.75,86.0,74,40,25.28,GD,2020-06-17 18:54:26
520,Dasoguz,41.84,59.97,75.2,31,0,6.93,TM,2020-06-17 18:54:26
521,San Carlos De Bariloche,-41.15,-71.31,44.6,81,75,11.41,AR,2020-06-17 18:54:27
522,Eregli,37.51,34.05,71.58,31,0,9.64,TR,2020-06-17 18:54:27
523,Chaihe,44.77,129.7,54.77,84,97,5.21,CN,2020-06-17 18:54:27
524,Broken Hill,-31.95,141.43,46.4,75,0,6.93,AU,2020-06-17 18:54:27
525,Ongandjera,-17.88,15.07,65.12,36,0,7.18,NA,2020-06-17 18:54:28
526,Mahebourg,-20.41,57.7,71.6,88,75,18.34,MU,2020-06-17 18:54:28
527,Bjornevatn,69.67,29.98,50.0,61,0,10.29,NO,2020-06-17 18:54:28
528,Marsh Harbour,26.54,-77.06,80.06,77,66,12.91,BS,2020-06-17 18:54:28
529,Clarksburg,39.28,-80.34,73.4,53,40,13.87,US,2020-06-17 18:54:26
530,Arica,-18.48,-70.3,66.2,68,5,14.99,CL,2020-06-17 18:51:58
531,Dali,25.7,100.18,64.56,84,94,4.99,CN,2020-06-17 18:54:30
532,Aztec,36.82,-107.99,82.0,8,1,10.29,US,2020-06-17 18:54:30
533,Atambua,-9.11,124.89,69.12,87,7,6.6,ID,2020-06-17 18:54:30
534,Manaure,11.78,-72.44,89.58,55,55,17.49,CO,2020-06-17 18:54:30
535,Yerbogachen,61.28,108.01,47.53,70,0,2.21,RU,2020-06-17 18:54:30
536,Sorata,-15.77,-68.63,57.02,60,4,7.38,BO,2020-06-17 18:54:31
537,Roswell,34.02,-84.36,69.8,64,90,6.93,US,2020-06-17 18:50:44
538,Airai,-8.93,125.41,55.53,100,27,4.79,TL,2020-06-17 18:54:31
539,Uvalde,29.37,-99.77,87.8,48,85,9.17,US,2020-06-17 18:51:35
540,Rudnichnyy,59.62,52.47,46.44,63,0,5.28,RU,2020-06-17 18:54:31
541,Vieux-Habitants,16.06,-61.77,87.8,58,20,16.11,GP,2020-06-17 18:54:32
542,Abbeville,50.1,1.83,61.0,73,100,6.26,FR,2020-06-17 18:54:32
543,Nabire,-3.37,135.48,75.67,86,88,3.47,ID,2020-06-17 18:54:32
544,Accra,5.56,-0.2,80.6,88,40,13.87,GH,2020-06-17 18:54:32
545,Kungurtug,50.6,97.52,51.66,67,74,1.1,RU,2020-06-17 18:54:32
546,Sibu,2.3,111.82,78.8,94,75,2.24,MY,2020-06-17 18:54:33
547,Nsanje,-16.92,35.26,63.18,86,43,3.83,MW,2020-06-17 18:54:33
548,Krasnyy Chikoy,50.36,108.75,46.9,68,0,0.47,RU,2020-06-17 18:54:33
549,Nha Trang,12.25,109.18,84.2,83,20,2.24,VN,2020-06-17 18:50:16
550,Luau,-10.71,22.22,61.34,44,0,4.45,AO,2020-06-17 18:54:33
551,Santiago Del Estero,-27.8,-64.26,86.9,39,0,11.14,AR,2020-06-17 18:54:34
552,Akureyri,65.68,-18.09,55.4,58,26,9.17,IS,2020-06-17 18:54:34
553,Piazzola Sul Brenta,45.54,11.78,75.0,63,75,1.97,IT,2020-06-17 18:54:34
554,Portel,-1.94,-50.82,88.56,59,81,3.98,BR,2020-06-17 18:54:35
555,Ostrovnoy,68.05,39.51,41.79,74,0,2.55,RU,2020-06-17 18:54:35
556,Varhaug,58.61,5.65,64.4,82,35,5.82,NO,2020-06-17 18:54:36
557,Ilheus,-14.79,-39.05,77.0,83,40,14.99,BR,2020-06-17 18:54:36
558,La Sarre,48.8,-79.2,84.4,48,2,9.22,CA,2020-06-17 18:54:36
559,Edson,53.58,-116.44,59.0,54,90,10.29,CA,2020-06-17 18:52:03
560,Ouesso,1.61,16.05,72.55,93,100,2.55,CG,2020-06-17 18:54:37
561,Simao,22.79,100.97,66.24,96,55,2.46,CN,2020-06-17 18:54:37
562,Mercedes,-34.65,-59.43,77.0,67,100,10.0,AR,2020-06-17 18:54:37
563,Seguela,7.96,-6.67,77.86,86,44,4.68,CI,2020-06-17 18:54:37
564,Boulsa,12.67,-0.58,99.03,27,84,11.1,BF,2020-06-17 18:54:38
565,Hohhot,40.81,111.65,62.6,67,40,2.24,CN,2020-06-17 18:54:38
566,Sao Joao Da Barra,-21.64,-41.05,77.0,57,40,17.22,BR,2020-06-17 18:54:38
567,Kizhinga,51.85,109.91,48.4,59,0,5.21,RU,2020-06-17 18:54:39
568,Moen,69.13,18.61,68.0,37,40,8.05,NO,2020-06-17 18:54:39
569,Am Timan,11.03,20.28,80.83,66,91,7.25,TD,2020-06-17 18:54:39
570,Korostyshiv,50.32,29.06,65.77,94,15,6.71,UA,2020-06-17 18:54:39
571,Nizhniy Kuranakh,58.84,125.49,52.41,88,0,1.32,RU,2020-06-17 18:54:39
572,Safranbolu,41.25,32.69,59.32,86,100,3.29,TR,2020-06-17 18:54:40
573,Koulamoutou,-1.13,12.47,73.33,93,50,2.68,GA,2020-06-17 18:54:40
574,Tsiroanomandidy,-18.77,46.03,59.2,63,0,4.54,MG,2020-06-17 18:54:40
575,Uray,60.12,64.78,50.36,56,94,4.76,RU,2020-06-17 18:54:40
576,Caetite,-14.07,-42.48,68.2,69,69,13.65,BR,2020-06-17 18:52:06
577,Ariquemes,-9.91,-63.04,89.2,50,34,1.43,BR,2020-06-17 18:54:41
578,Angoche,-16.23,39.91,71.02,83,16,9.37,MZ,2020-06-17 18:50:41
579,Palembang,-2.92,104.75,74.32,90,53,2.01,ID,2020-06-17 18:54:41
580,Odweyne,9.41,45.06,75.22,58,93,16.33,SO,2020-06-17 18:54:41
581,Metapan,14.33,-89.45,78.8,94,40,3.36,SV,2020-06-17 18:54:42
582,Muroto,33.28,134.15,73.49,71,100,5.93,JP,2020-06-17 18:54:42
583,Nokha,27.6,73.42,96.01,35,6,24.05,IN,2020-06-17 18:54:42
584,Te Anau,-45.42,167.72,36.57,85,20,5.39,NZ,2020-06-17 18:54:42
585,Chestermere,51.03,-113.82,59.0,51,90,19.46,CA,2020-06-17 18:54:42
586,Svetlyy,54.67,20.13,64.4,77,100,11.18,RU,2020-06-17 18:54:43
587,Menomonie,44.88,-91.92,81.0,34,1,14.99,US,2020-06-17 18:54:43
588,Ajdabiya,30.76,20.23,69.51,84,0,10.87,LY,2020-06-17 18:54:43
589,Jiwani,25.05,61.74,85.5,85,4,8.21,PK,2020-06-17 18:54:43
590,Jawhar,2.78,45.5,75.49,82,99,11.88,SO,2020-06-17 18:54:43
591,Aubange,49.58,5.8,57.0,92,100,1.99,BE,2020-06-17 18:54:44
592,Tahoua,14.89,5.27,102.2,29,20,6.93,NE,2020-06-17 18:54:44
