City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
308,Kavaratti,10.57,72.64,84.63,76,100,21.36,IN,2020-06-17 22:51:33
309,Kudahuvadhoo,2.67,72.89,83.3,78,78,7.29,MV,2020-06-17 22:52:35
310,Sayat,38.78,63.88,71.6,30,0,9.17,TM,2020-06-17 22:52:35
311,Tamandare,-8.76,-35.1,75.72,79,14,8.88,BR,2020-06-17 22:52:35
312,Hennenman,-27.98,27.02,39.9,86,0,8.93,ZA,2020-06-17 22:52:35
313,Bandundu,-3.32,17.37,72.95,47,38,1.86,CD,2020-06-17 22:52:35
314,Aykhal,66.0,111.5,57.2,50,20,4.47,RU,2020-06-17 22:52:31
315,Uvinza,-5.1,30.39,62.53,68,0,1.19,TZ,2020-06-17 22:52:36
316,Kirakira,-10.45,161.92,84.09,73,20,7.29,SB,2020-06-17 22:51:46
317,Yatou,37.15,122.38,67.51,77,100,2.89,CN,2020-06-17 22:52:36
318,Hutchinson,38.06,-97.93,96.8,26,20,28.86,US,2020-06-17 22:52:37
319,Mogadishu,2.04,45.34,77.76,83,61,17.11,SO,2020-06-17 22:52:37
320,Gallup,35.53,-108.74,86.0,6,1,20.8,US,2020-06-17 22:52:37
321,Caluquembe,-13.78,14.68,51.26,59,0,5.01,AO,2020-06-17 22:52:37
322,Zhicheng,30.3,111.5,70.0,97,100,2.82,CN,2020-06-17 22:52:37
323,Pontes E Lacerda,-15.23,-59.34,75.58,67,0,4.03,BR,2020-06-17 22:52:37
324,Pangnirtung,66.15,-65.71,39.2,69,75,16.11,CA,2020-06-17 22:52:38
325,Mareeba,-17.0,145.43,73.0,85,100,5.01,AU,2020-06-17 22:52:38
326,Salalah,17.02,54.09,82.4,88,75,4.7,OM,2020-06-17 22:52:38
327,Dauriya,49.93,116.87,63.95,64,0,3.53,RU,2020-06-17 22:52:38
328,Gdov,58.74,27.81,66.65,83,0,5.99,RU,2020-06-17 22:52:38
329,Itarema,-2.92,-39.92,76.78,86,2,10.49,BR,2020-06-17 22:52:02
330,Broome,42.25,-75.83,79.0,31,1,4.7,US,2020-06-17 22:52:39
331,Hohhot,40.81,111.65,59.0,77,7,4.47,CN,2020-06-17 22:52:39
332,Prince Rupert,54.32,-130.32,60.8,67,90,4.7,CA,2020-06-17 22:52:39
333,Port Hardy,50.7,-127.42,59.0,77,75,6.93,CA,2020-06-17 22:52:02
334,Comodoro Rivadavia,-45.87,-67.5,51.8,57,99,8.05,AR,2020-06-17 22:50:26
335,Port Keats,-14.25,129.55,72.54,66,0,11.39,AU,2020-06-17 22:52:40
336,San Juan,-31.54,-68.54,53.2,43,26,6.42,AR,2020-06-17 22:50:20
337,Nome,64.5,-165.41,66.2,48,1,12.75,US,2020-06-17 22:52:40
338,Kawalu,-7.38,108.21,72.45,92,100,1.34,ID,2020-06-17 22:52:41
339,Eenhana,-17.47,16.33,59.0,51,0,4.7,NA,2020-06-17 22:52:41
340,Boa Vista,2.82,-60.67,80.6,83,75,2.24,BR,2020-06-17 22:52:41
341,Gwadar,25.12,62.33,84.79,84,42,5.17,PK,2020-06-17 22:52:41
342,Pascagoula,30.37,-88.56,84.2,58,40,5.82,US,2020-06-17 22:52:41
343,Hualmay,-11.1,-77.61,63.55,81,15,12.55,PE,2020-06-17 22:52:05
344,Makat,47.65,53.35,76.24,30,0,7.34,KZ,2020-06-17 22:52:42
345,Bataipora,-22.3,-53.27,69.19,72,77,7.25,BR,2020-06-17 22:49:13
346,Dakar,14.69,-17.44,80.6,88,40,11.41,SN,2020-06-17 22:52:15
347,Manadhoo,5.77,73.38,83.95,80,62,13.67,MV,2020-06-17 22:52:42
348,Roald,62.58,6.13,59.0,87,32,11.41,NO,2020-06-17 22:52:12
349,Aloleng,16.13,119.78,82.54,79,83,5.23,PH,2020-06-17 22:52:43
350,Chapais,49.78,-74.85,87.8,33,1,9.17,CA,2020-06-17 22:52:43
351,Zhezkazgan,47.8,67.71,61.52,55,0,4.88,KZ,2020-06-17 22:52:43
352,Pontarlier,46.83,6.25,54.0,70,0,3.85,FR,2020-06-17 22:52:44
353,Puerto Carreno,6.19,-67.49,87.8,55,20,6.93,CO,2020-06-17 22:52:44
354,Itamaraju,-17.04,-39.53,65.17,91,6,3.53,BR,2020-06-17 22:52:44
355,Thinadhoo,0.53,72.93,83.75,77,56,7.92,MV,2020-06-17 22:51:55
356,Vardo,70.37,31.11,44.6,81,8,12.75,NO,2020-06-17 22:52:44
357,Amapa,1.0,-52.0,73.9,97,100,0.81,BR,2020-06-17 22:52:45
358,Mongu,-15.25,23.13,53.82,58,0,7.34,ZM,2020-06-17 22:52:45
359,Shujaabad,29.88,71.29,95.0,39,20,11.99,PK,2020-06-17 22:52:45
360,Santa Rosa,14.31,121.11,84.2,70,40,2.24,PH,2020-06-17 22:52:45
361,Soderhamn,61.3,17.06,55.0,96,84,2.08,SE,2020-06-17 22:52:45
362,Simao,22.79,100.97,67.24,95,85,2.1,CN,2020-06-17 22:52:46
363,Byron Bay,-28.65,153.62,59.0,100,90,5.82,AU,2020-06-17 22:52:46
364,Luderitz,-26.65,15.16,71.35,22,0,21.52,NA,2020-06-17 22:52:46
365,Gazli,40.13,63.45,70.59,23,0,9.66,UZ,2020-06-17 22:52:46
366,West Odessa,31.84,-102.5,98.01,25,1,16.11,US,2020-06-17 22:52:46
367,Kuito,-12.38,16.93,48.25,69,0,3.29,AO,2020-06-17 22:52:47
368,Melo,-32.37,-54.18,65.71,88,100,10.04,UY,2020-06-17 22:52:47
369,Faanui,-16.48,-151.75,81.5,77,100,6.78,PF,2020-06-17 22:52:47
370,Bialystok,53.13,23.15,66.0,88,71,35.01,PL,2020-06-17 22:52:47
371,Chekalin,54.1,36.24,60.8,93,5,2.24,RU,2020-06-17 22:52:48
372,Santiago,-33.46,-70.65,50.0,76,90,1.32,CL,2020-06-17 22:51:58
373,Kushima,31.46,131.23,69.8,88,75,2.24,JP,2020-06-17 22:52:48
374,Port-Cartier,50.03,-66.87,71.6,49,75,9.1,CA,2020-06-17 22:52:48
375,Alice Springs,-23.7,133.88,37.4,51,0,4.7,AU,2020-06-17 22:52:48
376,Pailon,-17.65,-62.75,78.8,65,40,13.87,BO,2020-06-17 22:52:49
377,Atambua,-9.11,124.89,71.33,82,57,5.97,ID,2020-06-17 22:52:49
378,Kruisfontein,-34.0,24.73,53.33,41,0,5.64,ZA,2020-06-17 22:52:49
379,Bowen,-20.02,148.23,71.01,88,90,12.75,AU,2020-06-17 22:52:43
380,Tokuyama,34.05,131.82,68.0,93,75,6.93,JP,2020-06-17 22:52:49
381,Lorengau,-2.02,147.27,83.73,78,25,11.18,PG,2020-06-17 22:52:50
382,College,64.86,-147.8,75.2,38,75,6.93,US,2020-06-17 22:52:50
383,North Bend,43.41,-124.22,73.0,68,1,26.4,US,2020-06-17 22:52:50
384,Atar,20.52,-13.05,97.0,19,0,13.85,MR,2020-06-17 22:52:50
385,Chama,47.18,8.46,57.2,87,40,2.24,CH,2020-06-17 22:52:50
386,Shiyan,32.65,110.78,68.83,86,1,4.7,CN,2020-06-17 22:52:51
387,Saint-Pierre,-21.34,55.48,64.4,88,75,13.87,RE,2020-06-17 22:52:51
388,Souillac,-20.52,57.52,69.8,88,75,19.46,MU,2020-06-17 22:52:51
389,Itoman,26.12,127.67,84.2,83,75,16.11,JP,2020-06-17 22:52:51
390,Yenagoa,4.92,6.26,76.44,92,100,2.71,NG,2020-06-17 22:52:51
391,Victor Harbor,-35.57,138.62,54.0,73,10,5.99,AU,2020-06-17 22:52:52
392,Sabha,27.04,14.43,77.94,16,0,10.36,LY,2020-06-17 22:51:47
393,Karratha,-20.74,116.85,67.48,58,0,5.48,AU,2020-06-17 22:52:52
394,Takoradi,4.88,-1.76,77.09,88,78,13.58,GH,2020-06-17 22:52:52
395,Vao,-22.67,167.48,72.7,80,83,14.7,NC,2020-06-17 22:52:52
396,Ahipara,-35.17,173.17,61.0,84,69,9.48,NZ,2020-06-17 22:52:53
397,Morehead,37.27,-87.18,82.4,50,1,4.7,US,2020-06-17 22:52:53
398,Ust-Maya,60.42,134.53,67.89,40,47,6.26,RU,2020-06-17 22:52:53
399,Tocopilla,-22.09,-70.2,62.89,65,2,13.67,CL,2020-06-17 22:52:53
400,Iskateley,67.68,53.15,37.31,79,97,12.41,RU,2020-06-17 22:52:54
401,Road Town,18.42,-64.62,82.99,87,63,5.99,VG,2020-06-17 22:50:36
402,Port Blair,11.67,92.75,82.99,81,100,10.71,IN,2020-06-17 22:52:54
403,Kilindoni,-7.91,39.67,79.05,74,53,23.89,TZ,2020-06-17 22:52:54
404,Alihe,50.57,123.72,61.72,63,80,2.15,CN,2020-06-17 22:52:54
405,Diban,35.04,40.52,81.81,30,0,12.71,SY,2020-06-17 22:52:55
406,Ordzhonikidze,52.44,61.74,60.69,79,65,8.39,KZ,2020-06-17 22:52:55
407,Maldonado,-34.67,-54.92,68.0,77,90,13.87,UY,2020-06-17 22:52:55
408,Pasan,22.85,82.2,76.5,78,100,4.81,IN,2020-06-17 22:52:55
409,Vanavara,60.34,102.28,55.44,59,68,2.84,RU,2020-06-17 22:52:55
410,Dilla,6.41,38.31,60.94,83,32,3.09,ET,2020-06-17 22:52:55
411,Kochi,9.94,76.26,75.2,94,90,4.7,IN,2020-06-17 22:52:56
412,Saldanha,-33.01,17.94,53.6,62,13,2.24,ZA,2020-06-17 22:52:56
413,Lufilufi,-13.87,-171.6,86.0,70,90,8.01,WS,2020-06-17 22:52:56
414,Half Moon Bay,37.46,-122.43,84.2,55,1,12.75,US,2020-06-17 22:52:56
415,Nola,40.92,14.53,69.8,73,40,9.17,IT,2020-06-17 22:52:56
416,Maningrida,-12.07,134.27,73.22,83,40,12.15,AU,2020-06-17 22:52:57
417,Talara,-4.58,-81.27,66.33,81,2,13.15,PE,2020-06-17 22:52:57
418,Martapura,-3.42,114.85,76.26,91,77,3.13,ID,2020-06-17 22:52:57
419,Dingle,11.0,122.67,81.12,77,100,2.93,PH,2020-06-17 22:52:08
420,Nyuksenitsa,60.41,44.24,45.43,72,0,4.14,RU,2020-06-17 22:52:58
421,Luganville,-15.53,167.17,80.6,83,75,6.93,VU,2020-06-17 22:52:58
422,Celestun,20.87,-90.4,83.28,76,7,14.74,MX,2020-06-17 22:52:23
423,Lasa,46.62,10.7,46.4,93,75,5.82,IT,2020-06-17 22:52:58
424,Arman,59.7,150.17,55.36,66,0,5.95,RU,2020-06-17 22:52:59
425,Villaviciosa,43.48,-5.44,59.0,80,100,3.98,ES,2020-06-17 22:52:59
426,Cockburn Town,21.46,-71.14,81.91,81,89,18.41,TC,2020-06-17 22:51:59
427,Tongchuan,35.08,109.09,66.2,62,0,4.05,CN,2020-06-17 22:52:59
428,Abu Dhabi,24.47,54.37,90.0,79,0,8.05,AE,2020-06-17 22:52:59
429,Shingu,33.73,135.98,68.49,74,100,2.84,JP,2020-06-17 22:52:17
430,Korla,41.76,86.15,80.01,35,1,1.01,CN,2020-06-17 22:51:42
431,Cap Malheureux,-19.98,57.61,69.01,87,50,8.01,MU,2020-06-17 22:53:00
432,Kahului,20.89,-156.47,91.4,38,40,23.04,US,2020-06-17 22:51:57
433,Qiongshan,20.01,110.35,80.6,88,20,6.71,CN,2020-06-17 22:53:00
434,Huarmey,-10.07,-78.15,64.85,79,2,12.17,PE,2020-06-17 22:51:35
435,Ayna,-12.65,-73.92,62.24,76,66,0.2,PE,2020-06-17 22:53:01
436,Paamiut,61.99,-49.67,36.72,82,94,2.01,GL,2020-06-17 22:53:01
437,San Joaquin,10.26,-67.79,74.55,83,1,8.05,VE,2020-06-17 22:53:01
438,Arlit,18.74,7.39,90.95,10,0,13.6,NE,2020-06-17 22:52:52
439,Bail Hongal,15.82,74.87,72.73,86,99,13.94,IN,2020-06-17 22:53:01
440,Charagua,-19.8,-63.22,72.95,55,10,13.56,BO,2020-06-17 22:53:02
441,Carauari,-4.88,-66.9,79.74,66,20,1.88,BR,2020-06-17 22:53:02
442,Hirara,24.8,125.28,84.2,79,75,19.46,JP,2020-06-17 22:53:02
443,Kudat,6.88,116.85,77.0,100,75,7.61,MY,2020-06-17 22:52:21
444,Barmer,25.75,71.38,85.71,63,74,23.96,IN,2020-06-17 22:53:02
445,Bokoro,12.38,17.06,85.69,43,90,13.91,TD,2020-06-17 22:53:03
446,Si Sa Ket,15.11,104.33,81.0,87,100,6.33,TH,2020-06-17 22:53:03
447,Portland,45.52,-122.68,73.0,40,40,9.17,US,2020-06-17 22:47:36
448,Coahuayana,18.73,-103.68,87.8,58,40,11.41,MX,2020-06-17 22:53:03
449,Saint-Malo,48.5,-1.83,55.99,93,75,1.12,FR,2020-06-17 22:53:04
450,Sarakhs,36.54,61.16,73.4,35,0,2.24,IR,2020-06-17 22:53:04
451,Spornoye,50.84,37.29,68.0,56,0,8.95,RU,2020-06-17 22:53:04
452,Tezu,27.92,96.17,75.54,86,100,1.9,IN,2020-06-17 22:53:04
453,Mehran,33.12,46.16,62.6,17,0,2.24,IR,2020-06-17 22:53:04
454,Todos Santos,23.45,-110.22,73.0,79,30,3.0,MX,2020-06-17 22:53:05
455,Verkhnevilyuysk,63.45,120.32,57.92,82,99,7.07,RU,2020-06-17 22:53:05
456,Iquitos,-3.75,-73.25,86.0,70,40,4.7,PE,2020-06-17 22:49:41
457,San Fernando,15.03,120.69,84.2,88,20,5.82,PH,2020-06-17 22:53:05
458,Grandview,38.89,-94.53,86.0,55,20,13.87,US,2020-06-17 22:53:01
459,Thiruvananthapuram,8.48,76.92,82.4,83,40,2.24,IN,2020-06-17 22:53:06
460,Dongying,37.46,118.49,68.04,76,100,0.2,CN,2020-06-17 22:53:06
461,Christchurch,-43.53,172.63,46.0,93,99,5.82,NZ,2020-06-17 22:50:42
462,Mount Isa,-20.73,139.5,68.0,49,0,6.93,AU,2020-06-17 22:52:24
463,The Valley,18.22,-63.06,86.0,66,40,9.17,AI,2020-06-17 22:53:06
464,Vaitape,-16.52,-151.75,82.36,75,100,6.73,PF,2020-06-17 22:53:07
465,Castiglione Del Lago,43.13,12.05,60.01,75,0,1.99,IT,2020-06-17 22:53:07
466,Zhangjiakou,40.81,114.88,70.02,52,100,5.21,CN,2020-06-17 22:53:07
467,Mehamn,71.04,27.85,46.87,72,8,6.53,NO,2020-06-17 22:53:07
468,Batagay-Alyta,67.8,130.41,71.6,34,0,6.4,RU,2020-06-17 22:53:08
469,Apatou,5.16,-54.35,75.36,95,100,2.84,GF,2020-06-17 22:53:08
470,Tomaszow Lubelski,50.45,23.42,63.0,97,28,5.66,PL,2020-06-17 22:53:08
471,Darhan,49.49,105.92,60.01,55,64,2.89,MN,2020-06-17 22:53:08
472,Isangel,-19.55,169.27,76.12,72,99,12.57,VU,2020-06-17 22:53:08
473,Kidodi,-7.6,37.0,70.0,56,49,2.93,TZ,2020-06-17 22:53:09
474,Seoul,37.57,126.98,69.8,94,100,2.24,KR,2020-06-17 22:52:37
475,Benjamin Constant,-4.38,-70.03,86.0,62,30,2.24,BR,2020-06-17 22:53:09
476,Nouadhibou,20.93,-17.03,80.6,51,0,16.11,MR,2020-06-17 22:53:09
477,Uribia,11.71,-72.27,87.1,57,77,12.84,CO,2020-06-17 22:53:09
478,Nanortalik,60.14,-45.24,38.52,78,99,8.68,GL,2020-06-17 22:53:10
479,Gao,16.64,1.64,98.33,21,57,10.47,ML,2020-06-17 22:53:10
480,Mitu,1.2,-70.17,74.16,97,77,1.39,CO,2020-06-17 22:53:10
481,Maracas,-13.44,-40.43,63.01,97,81,8.52,BR,2020-06-17 22:53:10
482,Pangkalanbuun,-2.68,111.62,73.85,98,86,2.55,ID,2020-06-17 22:52:03
483,Mangochi,-14.48,35.26,59.79,80,0,6.91,MW,2020-06-17 22:53:11
484,Kaeo,-35.1,173.78,59.0,3,87,7.0,NZ,2020-06-17 22:50:04
485,Nkhotakota,-12.93,34.3,66.47,65,79,16.11,MW,2020-06-17 22:53:11
486,Hlohovec,48.43,17.8,64.99,88,65,3.36,SK,2020-06-17 22:53:11
487,Taldom,56.73,37.53,65.34,89,100,2.48,RU,2020-06-17 22:53:11
488,Yuanping,38.72,112.76,66.52,67,89,1.43,CN,2020-06-17 22:53:12
489,Uvira,-3.41,29.15,71.33,58,19,1.21,CD,2020-06-17 22:53:12
490,Eyl,7.98,49.82,83.03,61,64,27.54,SO,2020-06-17 22:53:12
491,Isiro,2.77,27.62,66.16,98,88,1.23,CD,2020-06-17 22:53:12
492,Clonakilty,51.62,-8.87,57.0,87,75,11.41,IE,2020-06-17 22:53:12
493,Vondrozo,-22.82,47.28,51.93,100,24,0.96,MG,2020-06-17 22:53:12
494,Poum,-20.23,164.02,74.52,70,96,12.97,NC,2020-06-17 22:53:13
495,Koslan,63.46,48.9,39.63,84,22,3.67,RU,2020-06-17 22:53:13
496,Sorland,67.67,12.69,50.88,77,0,21.54,NO,2020-06-17 22:51:48
497,Hambantota,6.12,81.12,80.35,85,78,13.31,LK,2020-06-17 22:51:55
498,Preobrazheniye,42.9,133.91,53.98,92,95,10.67,RU,2020-06-17 22:53:14
499,Ostrovnoy,68.05,39.51,41.72,79,2,7.45,RU,2020-06-17 22:53:14
500,Kathmandu,27.72,85.32,69.8,100,75,2.24,NP,2020-06-17 22:53:12
501,Boende,-0.22,20.87,71.26,64,75,1.16,CD,2020-06-17 22:53:15
502,Bilma,18.69,12.92,85.93,14,0,3.94,NE,2020-06-17 22:53:15
503,Vila Velha,-20.33,-40.29,73.4,69,75,5.82,BR,2020-06-17 22:53:15
504,Agadir,30.42,-9.6,68.0,88,40,12.75,MA,2020-06-17 22:50:42
505,Antalaha,-14.9,50.28,67.17,80,17,10.71,MG,2020-06-17 22:52:21
506,Merritt Island,28.54,-80.67,84.2,69,75,10.29,US,2020-06-17 22:52:39
507,Deputatskiy,69.3,139.9,75.11,29,0,9.15,RU,2020-06-17 22:53:16
508,Buraydah,26.33,43.98,87.8,20,0,6.93,SA,2020-06-17 22:53:16
509,Baracoa,20.35,-74.5,80.96,85,100,5.66,CU,2020-06-17 22:53:17
510,Solnechnyy,50.72,136.63,46.87,75,98,8.52,RU,2020-06-17 22:53:17
511,Strzelin,50.78,17.06,68.0,77,40,1.12,PL,2020-06-17 22:53:17
512,Baruun-Urt,46.68,113.28,63.84,67,13,8.79,MN,2020-06-17 22:53:17
513,Roma,43.21,-75.46,84.2,25,1,6.93,US,2020-06-17 22:51:49
514,Te Anau,-45.42,167.72,40.73,78,28,6.4,NZ,2020-06-17 22:53:18
515,Agadez,19.75,10.25,83.41,12,0,10.8,NE,2020-06-17 22:53:18
516,Batemans Bay,-35.72,150.18,52.0,91,70,3.87,AU,2020-06-17 22:53:18
517,Hammerfest,70.66,23.68,48.2,70,6,10.29,NO,2020-06-17 22:52:33
518,San Felipe,10.34,-68.74,75.15,85,19,5.97,VE,2020-06-17 22:53:19
519,Ayan,56.45,138.17,42.62,97,98,5.17,RU,2020-06-17 22:52:36
520,Landerneau,48.45,-4.25,57.2,93,96,2.24,FR,2020-06-17 22:53:19
521,Waipawa,-41.41,175.52,51.8,93,100,21.92,NZ,2020-06-17 22:53:19
522,Baykit,61.67,96.37,55.87,61,97,3.11,RU,2020-06-17 22:53:19
523,San-Pedro,4.75,-6.64,77.22,88,100,11.65,CI,2020-06-17 22:53:20
524,Puerto Escondido,15.85,-97.07,89.6,66,75,5.82,MX,2020-06-17 22:52:49
525,Orlik,52.52,99.83,50.2,72,45,0.54,RU,2020-06-17 22:53:20
526,Canutama,-6.53,-64.38,81.36,63,76,1.07,BR,2020-06-17 22:48:28
527,Oksfjord,70.24,22.35,54.0,71,0,4.7,NO,2020-06-17 22:53:20
528,Tukrah,32.53,20.58,67.3,84,1,2.21,LY,2020-06-17 22:53:20
529,Sao Joao Da Barra,-21.64,-41.05,70.2,74,4,9.24,BR,2020-06-17 22:52:46
530,Plymouth,41.83,-70.83,75.2,47,1,5.82,US,2020-06-17 22:51:36
531,Havre-Saint-Pierre,50.23,-63.6,60.8,67,75,6.93,CA,2020-06-17 22:53:21
532,Roswell,34.02,-84.36,75.0,60,75,8.05,US,2020-06-17 22:51:22
533,Kharitonovo,61.4,47.5,43.07,72,0,1.81,RU,2020-06-17 22:53:21
534,Havoysund,71.0,24.66,48.2,70,31,10.29,NO,2020-06-17 22:53:22
535,Boone,39.03,-92.33,84.0,42,0,7.0,US,2020-06-17 22:53:22
536,Bloemfontein,-29.12,26.21,33.8,100,57,3.36,ZA,2020-06-17 22:53:22
537,Mutis,6.23,-77.4,79.79,79,95,2.55,CO,2020-06-17 22:53:23
538,Tomatlan,19.93,-105.25,89.73,37,0,8.28,MX,2020-06-17 22:53:23
539,Dicabisagan,17.08,122.42,81.52,72,100,2.39,PH,2020-06-17 22:53:23
540,Waingapu,-9.66,120.26,76.62,77,84,14.94,ID,2020-06-17 22:52:26
541,Pindwara,24.8,73.07,85.51,70,87,10.71,IN,2020-06-17 22:53:23
542,Barbacoas,1.67,-78.14,78.96,83,89,3.62,CO,2020-06-17 22:53:24
543,Adrar,20.5,-10.07,97.36,17,0,16.75,MR,2020-06-17 22:53:24
544,Heihe,50.24,127.49,50.0,100,90,2.24,CN,2020-06-17 22:53:24
545,Fuxin,42.02,121.66,71.6,50,94,9.4,CN,2020-06-17 22:53:24
546,Bucerias,20.75,-105.33,84.99,62,5,12.75,MX,2020-06-17 22:48:59
547,Coquimbo,-29.95,-71.34,57.2,76,20,8.05,CL,2020-06-17 22:51:50
548,Ovalle,-30.6,-71.2,54.88,65,11,2.37,CL,2020-06-17 22:52:32
549,Yakeshi,49.28,120.73,58.91,82,100,9.08,CN,2020-06-17 22:53:25
550,Waddan,29.16,16.14,76.93,26,0,11.56,LY,2020-06-17 22:53:25
551,Taltal,-25.4,-70.48,60.33,68,0,5.44,CL,2020-06-17 22:53:25
552,Beloha,-25.17,45.05,62.53,82,56,11.18,MG,2020-06-17 22:53:25
553,Moron,-34.65,-58.62,77.0,57,90,9.17,AR,2020-06-17 22:51:49
554,Cuamba,-14.8,36.54,58.41,89,0,5.86,MZ,2020-06-17 22:53:26
555,Quelimane,-17.88,36.89,66.2,93,75,10.29,MZ,2020-06-17 22:53:26
556,Anloga,5.79,0.9,80.6,83,40,10.29,GH,2020-06-17 22:53:26
557,Skjervoy,70.03,20.97,47.8,77,16,2.37,NO,2020-06-17 22:53:26
